series_id,scenario,arch,variant,sMAPE,RMSSE,sMAPC,RMSSC,model
803,Scratch,NHITS,Standard,8.457077906681942,0.8384178968576285,6.135299966885493,0.5960302696778224,NHITS_Standard
803,TL,NBEATS,Stabilized,6.150037838862493,0.6632319849271041,1.3225015952036931,0.1275634576494877,NBEATS_Stabilized
803,TL,NBEATS,Standard,5.683203000288743,0.6298286800201123,1.7209599155646105,0.16652141812329108,NBEATS_Standard
803,TL,NHITS,Stabilized,6.515522700089675,0.718255130144266,1.4191976602260883,0.1340169648711498,NHITS_Stabilized
803,TL,NHITS,Standard,6.502620110144982,0.6862525412669549,2.1946666607489953,0.19858309168082017,NHITS_Standard
803,ZeroShot,NBEATS,Stabilized,6.0979934472304125,0.6781190977646754,1.3015552254823537,0.12119744517482244,NBEATS_Stabilized
803,ZeroShot,NBEATS,Standard,5.58753042954665,0.6384158913905804,1.898504044000919,0.17437501137073225,NBEATS_Standard
803,ZeroShot,NHITS,Stabilized,6.350499263176551,0.7072699688948118,1.3760155003804426,0.12838913614933306,NHITS_Stabilized
803,ZeroShot,NHITS,Standard,6.472827324500451,0.6884912940172049,2.545721384195181,0.23354858045394605,NHITS_Standard
804,Scratch,NBEATS,Stabilized,8.625248432159424,0.8835391035446754,4.319771931721614,0.42439553485466885,NBEATS_Stabilized
804,Scratch,NBEATS,Standard,7.705574824259831,0.8030401628751022,5.690584421157837,0.5563399608318622,NBEATS_Standard
804,Scratch,NHITS,Stabilized,8.671753846682035,0.8829324383002061,6.054455037300404,0.5968868738183608,NHITS_Stabilized
804,Scratch,NHITS,Standard,8.233298943592953,0.8356454773591115,6.270059402172382,0.649768625314419,NHITS_Standard
804,TL,NBEATS,Stabilized,7.277886023888221,0.7791749330667349,1.1857531850154583,0.11284661264373706,NBEATS_Stabilized
804,TL,NBEATS,Standard,7.400586201594426,0.7829296726446885,1.7207502034994273,0.16826152457640722,NBEATS_Standard
804,TL,NHITS,Stabilized,8.452869158524733,0.8700715991166922,1.4908713102340698,0.13474200207453507,NHITS_Stabilized
804,TL,NHITS,Standard,8.105285717890812,0.8539969554314246,2.704516493357145,0.24840116099669382,NHITS_Standard
804,ZeroShot,NBEATS,Stabilized,8.012455280010517,0.835866785966433,1.4079025983810425,0.13062838579599673,NBEATS_Stabilized
804,ZeroShot,NBEATS,Standard,8.072930372678316,0.8369786280852097,2.150941702035757,0.19548694560161003,NBEATS_Standard
804,ZeroShot,NHITS,Stabilized,8.759004006019005,0.8925595696155841,1.4748960251991565,0.13363121793820307,NHITS_Stabilized
804,ZeroShot,NHITS,Standard,8.315626071049618,0.8648017002986028,2.8526349617884708,0.26098768642315495,NHITS_Standard
805,Scratch,NBEATS,Stabilized,14.608918630159819,1.3711903737141535,6.445001602172852,0.5117482863939725,NBEATS_Stabilized
805,Scratch,NBEATS,Standard,15.50205890948956,1.481427788734436,6.721015563377967,0.5822816445277288,NBEATS_Standard
805,Scratch,NHITS,Stabilized,14.91860661139855,1.4631186494460473,6.403440237045288,0.5474616793485788,NHITS_Stabilized
805,Scratch,NHITS,Standard,15.084075377537655,1.4195923988635724,7.209783774155837,0.6537130979391245,NHITS_Standard
805,TL,NBEATS,Stabilized,13.544813302847055,1.3772726655006409,2.078122615814209,0.1713622693832104,NBEATS_Stabilized
805,TL,NBEATS,Standard,13.11201730141273,1.3494570209429815,3.4333417965815616,0.2705806837632106,NBEATS_Standard
805,TL,NHITS,Stabilized,14.503627300262451,1.4458871071155255,2.447336279428922,0.19361389199128518,NHITS_Stabilized
805,TL,NHITS,Standard,13.608284950256348,1.3853545418152442,3.9680438866982093,0.3140940574499277,NHITS_Standard
805,ZeroShot,NBEATS,Stabilized,12.233226922842173,1.281099713765658,2.6901865097192617,0.22207002685620233,NBEATS_Stabilized
805,ZeroShot,NBEATS,Standard,12.140602882091816,1.2528322980954096,3.6237263771203847,0.30236432414788467,NBEATS_Standard
805,ZeroShot,NHITS,Stabilized,12.925018310546875,1.3239388465881348,3.193650951752296,0.2495520905806468,NHITS_Stabilized
805,ZeroShot,NHITS,Standard,11.867086814000057,1.2510202251947844,3.8265627164107103,0.3115000163133328,NHITS_Standard
806,Scratch,NBEATS,Stabilized,8.575216366694523,0.970963138800401,5.294053114377535,0.5408113128863848,NBEATS_Stabilized
806,Scratch,NBEATS,Standard,8.03709547336285,0.9173180736028231,5.090648394364577,0.536553504375311,NBEATS_Standard
806,Scratch,NHITS,Stabilized,9.672251738034761,1.0411152747961192,7.070639463571402,0.7569989286936246,NHITS_Stabilized
806,Scratch,NHITS,Standard,9.219828789050762,1.0041640263337355,7.781030544867883,0.8183436324963203,NHITS_Standard
806,TL,NBEATS,Stabilized,8.395231393667368,0.9277446407538193,1.8083079548982472,0.17469592564381087,NBEATS_Stabilized
806,TL,NBEATS,Standard,8.66108457858746,0.9522939691176782,3.1609211518214297,0.31553821724194747,NBEATS_Standard
806,TL,NHITS,Stabilized,8.69384109056913,0.9605015011934134,2.473039448261261,0.24232857960921067,NHITS_Stabilized
806,TL,NHITS,Standard,8.826600551605225,0.9677446851363549,2.7562383940586677,0.27680085226893425,NHITS_Standard
806,ZeroShot,NBEATS,Stabilized,8.978532387660099,0.9942036958841177,2.5560841927161584,0.24512931074087435,NBEATS_Stabilized
806,ZeroShot,NBEATS,Standard,9.362097556774433,1.0330586525110097,4.0704529377130365,0.3926158409852248,NBEATS_Standard
806,ZeroShot,NHITS,Stabilized,9.116063998295711,0.9987052358113803,2.6657415880606723,0.26359683045974147,NHITS_Stabilized
806,ZeroShot,NHITS,Standard,9.10921731361976,0.9954714041489822,3.3925927877426147,0.33792771570957625,NHITS_Standard
807,Scratch,NBEATS,Stabilized,5.197108268737793,0.6368909363563244,4.316962040387667,0.4889965641957063,NBEATS_Stabilized
807,Scratch,NBEATS,Standard,5.4669291239518385,0.6525917947292328,3.737494652087872,0.42647745517583996,NBEATS_Standard
807,Scratch,NHITS,Stabilized,6.819796305436355,0.7844343483448029,6.052628663870005,0.6713488950179174,NHITS_Stabilized
807,Scratch,NHITS,Standard,5.815849029100859,0.6786567752177899,5.015837926131028,0.5921682623716501,NHITS_Standard
807,TL,NBEATS,Stabilized,5.8015208427722635,0.7249598984534924,1.3936754442178285,0.15141376537772325,NBEATS_Stabilized
807,TL,NBEATS,Standard,5.713366196705745,0.7213236872966473,2.3830060225266676,0.24609153373883322,NBEATS_Standard
807,TL,NHITS,Stabilized,5.94578847518334,0.7334296336540809,1.5638436239499311,0.16770457877562597,NHITS_Stabilized
807,TL,NHITS,Standard,5.698246699113112,0.7000675935011643,1.8469775594197786,0.20211384130211976,NHITS_Standard
807,ZeroShot,NBEATS,Stabilized,6.291430785105779,0.7776655027499566,1.6331011607096746,0.17374170542909548,NBEATS_Stabilized
807,ZeroShot,NBEATS,Standard,6.320655382596529,0.7800173851159903,2.978095769882202,0.31006503334412205,NBEATS_Standard
807,ZeroShot,NHITS,Stabilized,6.049675226211548,0.7493722255413349,1.6753933039995341,0.18043822193375,NHITS_Stabilized
807,ZeroShot,NHITS,Standard,5.887311898745024,0.7250184370921209,2.4165443869737477,0.2551112834077615,NHITS_Standard
808,Scratch,NBEATS,Stabilized,1.5357934557474577,2.654058731519259,1.3994831213584313,2.102053802746993,NBEATS_Stabilized
808,Scratch,NBEATS,Standard,1.399772504201302,2.474996507167816,1.6188765512062953,2.161438735631796,NBEATS_Standard
808,Scratch,NHITS,Stabilized,1.4351742886579955,2.431758600931901,1.147243708372116,1.6107994146071947,NHITS_Stabilized
808,Scratch,NHITS,Standard,1.4962192590420063,2.511581145800077,1.5178349637068236,2.007677082832043,NHITS_Standard
808,TL,NBEATS,Stabilized,1.2757781652303843,2.316644998697134,0.9937962992833211,1.4289225345620742,NBEATS_Stabilized
808,TL,NBEATS,Standard,1.4092957216959734,2.4093799728613634,1.2919886937508216,1.6716191906195421,NBEATS_Standard
808,TL,NHITS,Stabilized,1.3733089428681593,2.4432949469639706,1.079205236182763,1.434495658828662,NHITS_Stabilized
808,TL,NHITS,Standard,1.417308931167309,2.4758626635258016,1.2446192253667574,1.5414399424424539,NHITS_Standard
808,ZeroShot,NBEATS,Stabilized,1.506081759929657,2.695619363051194,0.9965639206079336,1.3875068815854879,NBEATS_Stabilized
808,ZeroShot,NBEATS,Standard,1.7365211156698375,2.9429344489024234,1.177289176445741,1.540919867845682,NBEATS_Standard
808,ZeroShot,NHITS,Stabilized,1.7155072184709401,2.9734199413886437,1.0220864781966577,1.3620992279969728,NHITS_Stabilized
808,ZeroShot,NHITS,Standard,1.5068072218161364,2.6453821750787587,1.2471668949493995,1.5712534876970143,NHITS_Standard
809,Scratch,NBEATS,Stabilized,2.1261045657671414,2.8214039848401,1.482695574943836,1.5660905654613788,NBEATS_Stabilized
809,Scratch,NBEATS,Standard,2.5046703219413757,2.753607351046342,2.3788245136921224,1.964453257047213,NBEATS_Standard
809,Scratch,NHITS,Stabilized,2.373423159122467,2.757970025906196,1.9416749202288115,1.9220747225559676,NHITS_Stabilized
809,Scratch,NHITS,Standard,2.490959415068993,2.9442833295235267,1.9627956587534685,1.9517436784047346,NHITS_Standard
809,TL,NBEATS,Stabilized,2.217455859367664,2.689165867291964,1.4734911540379891,1.3637938029490984,NBEATS_Stabilized
809,TL,NBEATS,Standard,2.3746783320720377,2.7474323236025295,1.7725858711279356,1.4842452773681054,NBEATS_Standard
809,TL,NHITS,Stabilized,2.240926293226389,2.699089907682859,1.6138449551967473,1.4572820846851056,NHITS_Stabilized
809,TL,NHITS,Standard,2.225352168083191,2.674872311261984,1.8224974354872336,1.53689922277744,NHITS_Standard
809,ZeroShot,NBEATS,Stabilized,2.4465097464047947,2.9345791248174815,1.5168994905856938,1.3825521423266485,NBEATS_Stabilized
809,ZeroShot,NBEATS,Standard,2.7014321822386522,3.1029032927293043,1.7661690345177283,1.404613815821134,NBEATS_Standard
809,ZeroShot,NHITS,Stabilized,2.505052383129413,2.96867036819458,1.597746294278365,1.4365150194901686,NHITS_Stabilized
809,ZeroShot,NHITS,Standard,2.3146168062320123,2.779670243079846,1.878309543316181,1.579789773775981,NHITS_Standard
810,Scratch,NBEATS,Stabilized,2.1650934540308437,2.4886086032940793,0.974680801996818,0.9670016215397761,NBEATS_Stabilized
810,Scratch,NBEATS,Standard,2.3657398498975315,2.6985535392394433,1.3512872686752906,1.2288009501420534,NBEATS_Standard
810,Scratch,NHITS,Stabilized,2.32700417133478,2.625229225708888,1.67886899297054,1.4747637601999135,NHITS_Stabilized
810,Scratch,NHITS,Standard,2.469083859370305,2.7152137664648204,2.0521108553959775,1.955560028553009,NHITS_Standard
810,TL,NBEATS,Stabilized,2.40701896410722,2.5379327214681187,1.4059234837499948,1.0085964985191822,NBEATS_Stabilized
810,TL,NBEATS,Standard,2.6232172479996314,2.5769679179558387,1.9151168293677843,1.2043332629478896,NBEATS_Standard
810,TL,NHITS,Stabilized,2.3020576192782474,2.465693235397339,1.4169454800967987,0.9857081627616515,NHITS_Stabilized
810,TL,NHITS,Standard,2.5376365643281202,2.5404026095683756,1.9739926262543752,1.260431364751779,NHITS_Standard
810,ZeroShot,NBEATS,Stabilized,2.6639298017208395,2.6883667340645423,1.5625990826923113,1.0468706144736364,NBEATS_Stabilized
810,ZeroShot,NBEATS,Standard,2.837557260806744,2.7306408194395213,1.9558053154211779,1.09614871098445,NBEATS_Standard
810,ZeroShot,NHITS,Stabilized,2.6195214711702786,2.6395881863740773,1.6176894573638072,1.0634193798670402,NHITS_Stabilized
810,ZeroShot,NHITS,Standard,2.5688817363518934,2.555314701337081,2.007103427671469,1.2129073234704824,NHITS_Standard
811,Scratch,NBEATS,Stabilized,2.228047325060918,2.2340335089426775,1.090937641950754,0.8825523280180417,NBEATS_Stabilized
811,Scratch,NBEATS,Standard,2.5805196945483866,2.4176387924414415,1.336574755035914,0.9787362687862836,NBEATS_Standard
811,Scratch,NHITS,Stabilized,2.5553173147715054,2.445543880646045,1.6606189677348504,1.1728601501538203,NHITS_Stabilized
811,Scratch,NHITS,Standard,2.7734137177467346,2.5537819403868456,2.1092949096973124,1.565651421363537,NHITS_Standard
811,TL,NBEATS,Stabilized,2.727045815724593,2.3974647315648885,1.6596044124319003,0.9792122829418916,NBEATS_Stabilized
811,TL,NBEATS,Standard,2.9204102066846995,2.4136483749518027,2.262726755096362,1.1833245169657927,NBEATS_Standard
811,TL,NHITS,Stabilized,2.5087438959341783,2.3376443133904385,1.4570230102309814,0.8951018504225291,NHITS_Stabilized
811,TL,NHITS,Standard,2.8738059997558594,2.4173517364722032,2.235387812440212,1.2252793552783818,NHITS_Standard
811,ZeroShot,NBEATS,Stabilized,3.04696707542126,2.5354909896850586,1.909056497307924,1.0356754924242313,NBEATS_Stabilized
811,ZeroShot,NBEATS,Standard,3.216918651874249,2.551378222612234,2.4028472785766306,1.103875960295017,NBEATS_Standard
811,ZeroShot,NHITS,Stabilized,2.9339585395959706,2.473888328442207,1.8631793398123522,1.028049080990828,NHITS_Stabilized
811,ZeroShot,NHITS,Standard,2.9643152562471538,2.423412485764577,2.4467773471887293,1.2091027865043054,NHITS_Standard
812,Scratch,NBEATS,Stabilized,1.0600678141300495,2.4663395973352285,0.29683660486569774,0.6679675040336756,NBEATS_Stabilized
812,Scratch,NBEATS,Standard,0.9665237046205081,2.4068876688296976,0.5660853546399337,1.2710188741867359,NBEATS_Standard
812,Scratch,NHITS,Stabilized,0.527127171938236,1.2508890674664424,0.3185711078918897,0.6960216668935922,NHITS_Stabilized
812,Scratch,NHITS,Standard,0.5800622816269214,1.4774826444112337,0.24896963628438804,0.5559533295723108,NHITS_Standard
812,TL,NBEATS,Stabilized,0.8478115120759377,2.0560426322313456,0.20956416428089142,0.44794970836776954,NBEATS_Stabilized
812,TL,NBEATS,Standard,0.6800474639122303,1.7107441929670482,0.21411254801429236,0.46734135483319944,NBEATS_Standard
812,TL,NHITS,Stabilized,0.8419967614687406,2.0382581169788656,0.19884051755070686,0.43137603998184204,NHITS_Stabilized
812,TL,NHITS,Standard,0.9388778117986826,2.306106526118058,0.2504274896704234,0.5380668416619301,NHITS_Standard
812,ZeroShot,NBEATS,Stabilized,1.3905420257495,3.248144268989563,0.2947302437745608,0.6259475636940736,NBEATS_Stabilized
812,ZeroShot,NBEATS,Standard,1.2653277287116418,2.858594976938688,0.27665526821063113,0.6685336759457221,NBEATS_Standard
812,ZeroShot,NHITS,Stabilized,2.202829177563007,4.651387012921846,0.3026592513689628,0.6208044049831537,NHITS_Stabilized
812,ZeroShot,NHITS,Standard,1.6193451147813063,3.7326445946326623,0.3659353130138837,0.7690796554088593,NHITS_Standard
813,Scratch,NBEATS,Stabilized,26.60101787860577,1.2570607112004206,13.535984516143799,0.6401574657513545,NBEATS_Stabilized
813,Scratch,NBEATS,Standard,28.53840739910419,1.2952135159419134,12.615258235197802,0.5513637627546604,NBEATS_Standard
813,Scratch,NHITS,Stabilized,28.74553702427791,1.316763304747068,15.997677069443922,0.6671922321502979,NHITS_Stabilized
813,Scratch,NHITS,Standard,30.59329942556528,1.3705085195027864,18.303940919729378,0.8018445005783668,NHITS_Standard
813,TL,NBEATS,Stabilized,26.278532174917366,1.269688606262207,3.5422738652962904,0.14608466653869703,NBEATS_Stabilized
813,TL,NBEATS,Standard,26.17605025951679,1.256484499344459,4.9195606250029345,0.2044032273384241,NBEATS_Standard
813,TL,NHITS,Stabilized,26.927417021531326,1.3003188921855047,3.9384495936907253,0.16099965801605812,NHITS_Stabilized
813,TL,NHITS,Standard,27.10918323810284,1.303794984634106,5.0934856213056126,0.2207765241081898,NHITS_Standard
813,ZeroShot,NBEATS,Stabilized,26.318305529080906,1.2777684789437513,3.7816310295691857,0.15939978796702164,NBEATS_Stabilized
813,ZeroShot,NBEATS,Standard,26.300801497239334,1.257861357468825,5.524868396612314,0.2397676230623172,NBEATS_Standard
813,ZeroShot,NHITS,Stabilized,27.710991786076473,1.3232451814871569,5.238538632026086,0.2213926183489653,NHITS_Stabilized
813,ZeroShot,NHITS,Standard,27.624196786146896,1.307255249757033,6.052001879765437,0.25861463810388857,NHITS_Standard
814,Scratch,NBEATS,Stabilized,1.1268308002215166,1.5588549811106462,0.5851583996644387,0.7446358914558704,NBEATS_Stabilized
814,Scratch,NBEATS,Standard,1.1071211993694305,1.5280657914968638,0.8551075550226065,1.085823776630255,NBEATS_Standard
814,Scratch,NHITS,Stabilized,1.0917547987057612,1.4567777881255517,0.68774852844385,0.8737550532588592,NHITS_Stabilized
814,Scratch,NHITS,Standard,1.116982482946836,1.5007094053121715,0.7964873634851896,1.0344699231477885,NHITS_Standard
814,TL,NBEATS,Stabilized,1.4190358542479002,1.8846501937279334,0.5656668689961617,0.6599506873350877,NBEATS_Stabilized
814,TL,NBEATS,Standard,1.3586849501499763,1.8204404757573054,0.819589554403837,0.9622787678470979,NBEATS_Standard
814,TL,NHITS,Stabilized,1.6183308546359723,2.150275776019463,0.637044968513342,0.7439551445154043,NHITS_Stabilized
814,TL,NHITS,Standard,1.4967528031422541,1.9940748031322773,0.8249990487327943,0.963493226812436,NHITS_Standard
814,ZeroShot,NBEATS,Stabilized,1.5688489239949446,2.087442533327983,0.5872119774038975,0.6867340476467059,NBEATS_Stabilized
814,ZeroShot,NBEATS,Standard,1.6156357801877534,2.1128130784401526,0.8908502356364176,1.0662718071387365,NBEATS_Standard
814,ZeroShot,NHITS,Stabilized,2.1353607315283556,2.716114369722513,0.5749988148991878,0.6667830686156566,NHITS_Stabilized
814,ZeroShot,NHITS,Standard,1.6998979495121882,2.235272217255372,0.8849784430976098,1.0358856334709203,NHITS_Standard
815,Scratch,NBEATS,Stabilized,1.8600816497435937,1.924353260260362,0.9487669422076299,0.9185424492909358,NBEATS_Stabilized
815,Scratch,NBEATS,Standard,2.052241719686068,2.0479067884958706,1.1306659946074853,1.1101451928798969,NBEATS_Standard
815,Scratch,NHITS,Stabilized,2.732369418327625,2.6807097838475156,1.2471147959048932,1.2120857445093303,NHITS_Stabilized
815,Scratch,NHITS,Standard,2.8142499373509335,2.81468403339386,1.7791418158091032,1.7815106694514935,NHITS_Standard
815,TL,NBEATS,Stabilized,1.1555291987382448,1.1536979044859226,0.7740616081998899,0.7162888439802023,NBEATS_Stabilized
815,TL,NBEATS,Standard,1.4600437455452406,1.470345913217618,0.9959643660829618,0.9192534100550872,NBEATS_Standard
815,TL,NHITS,Stabilized,1.2938982844352722,1.2706659619624798,0.7866085125849798,0.7070198872914681,NHITS_Stabilized
815,TL,NHITS,Standard,1.2072738638290992,1.2018650472164154,1.0166791322139592,0.9153398607785885,NHITS_Standard
815,ZeroShot,NBEATS,Stabilized,1.1288133080189044,1.0932554682860007,0.9298770891932341,0.851432218001439,NBEATS_Stabilized
815,ZeroShot,NBEATS,Standard,1.8012330658160722,1.8119899642009,1.2992803144913454,1.214697805734781,NBEATS_Standard
815,ZeroShot,NHITS,Stabilized,2.2214883336654077,2.026014731480525,1.1471715110998888,0.998021139548375,NHITS_Stabilized
815,ZeroShot,NHITS,Standard,1.9890160296971982,1.8576982777852278,1.1670315643915763,1.0263693218047802,NHITS_Standard
816,Scratch,NBEATS,Stabilized,0.5673038202982682,1.0484479917929723,0.6521311367933567,1.1320686523730938,NBEATS_Stabilized
816,Scratch,NBEATS,Standard,0.7294601339560288,1.3345213119800274,0.5767176277362384,1.0216126189782069,NBEATS_Standard
816,Scratch,NHITS,Stabilized,0.7512953453339063,1.3371734802539532,0.6104982151434972,1.0314781092680418,NHITS_Stabilized
